9210,383.04
9211,383.03
9212,383
9213,382.97
9214,382.94
9215,382.9
9216,382.86
9217,382.81
9218,382.76
9219,382.71
9220,382.64
9221,382.58
9222,382.51
9223,382.44
9224,382.36
9225,382.28
9226,382.2
9227,382.11
9228,382.02
9229,381.93
9230,381.83
9231,381.73
9232,381.62
9233,381.52
9234,381.41
9235,381.3
9236,381.18
9237,381.06
9238,380.94
9239,380.82
9240,380.7
9241,380.57
9242,380.44
9243,380.31
9244,380.18
9245,380.04
9246,379.91
9247,379.77
9248,379.63
9249,379.49
9250,379.35
9251,379.21
9252,379.07
9253,378.92
9254,378.78
9255,378.63
9256,378.49
9257,378.34
9258,378.19
9259,378.05
9260,377.9
9261,377.75
9262,377.61
9263,377.46
9264,377.31
9265,377.17
9266,377.02
9267,376.87
9268,376.73
9269,376.58
9270,376.44
9271,376.3
9272,376.16
9273,376.02
9274,375.88
9275,375.74
9276,375.6
9277,375.47
9278,375.34
9279,375.21
9280,375.08
9281,374.95
9282,374.82
9283,374.7
9284,374.58
9285,374.46
9286,374.35
9287,374.23
9288,374.12
9289,374.02
9290,373.91
9291,373.81
9292,373.71
9293,373.62
9294,373.52
9295,373.44
9296,373.35
9297,373.27
9298,373.19
9299,373.12
9300,373.05
9301,372.98
9302,372.92
9303,372.86
9304,372.81
9305,372.76
9306,372.72
9307,372.68
9308,372.64
9309,372.61
9310,372.59
9311,372.57
9312,372.55
9313,372.54
9314,372.54
9315,372.54
9316,372.54
9317,372.54
9318,372.54
9319,372.54
9320,372.54
9321,372.54
9322,372.54
9323,372.54
9324,372.54
9325,372.54
9326,372.55
9327,372.55
9328,372.55
9329,372.55
9330,372.55
9331,372.55
9332,372.56
9333,372.56
9334,372.56
9335,372.56
9336,372.57
9337,372.57
9338,372.57
9339,372.57
9340,372.58
9341,372.58
9342,372.59
9343,372.59
9344,372.59
9345,372.6
9346,372.6
9347,372.61
9348,372.61
9349,372.61
9350,372.62
9351,372.62
9352,372.63
9353,372.63
9354,372.64
9355,372.65
9356,372.65
9357,372.66
9358,372.66
9359,372.67
9360,372.68
9361,372.68
9362,372.69
9363,372.7
9364,372.7
9365,372.71
9366,372.72
9367,372.73
9368,372.73
9369,372.74
9370,372.75
9371,372.76
9372,372.77
9373,372.78
9374,372.79
9375,372.8
9376,372.8
9377,372.81
9378,372.82
9379,372.83
9380,372.84
9381,372.85
9382,372.86
9383,372.88
9384,372.89
9385,372.9
9386,372.91
9387,372.92
9388,372.93
9389,372.94
9390,372.96
9391,372.97
9392,372.98
9393,372.99
9394,373.01
9395,373.02
9396,373.03
9397,373.05
9398,373.06
9399,373.08
9400,373.09
9401,373.11
9402,373.12
9403,373.14
9404,373.15
9405,373.17
9406,373.18
9407,373.2
9408,373.21
9409,373.23
9410,373.25
9411,373.26
9412,373.28
9413,373.3
9414,373.32
9415,373.34
9416,373.35
9417,373.37
9418,373.39
9419,373.41
9420,373.43
9421,373.45
9422,373.47
9423,373.49
9424,373.51
9425,373.53
9426,373.55
9427,373.57
9428,373.59
9429,373.61
9430,373.63
9431,373.66
9432,373.68
9433,373.7
9434,373.72
9435,373.75
9436,373.77
9437,373.79
9438,373.82
9439,373.84
9440,373.87
9441,373.89
9442,373.92
9443,373.94
9444,373.97
9445,373.99
9446,374.02
9447,374.04
9448,374.07
9449,374.1
9450,374.13
9451,374.15
9452,374.18
9453,374.21
9454,374.25
9455,374.33
9456,374.44
9457,374.57
9458,374.74
9459,374.93
9460,375.14
9461,375.38
9462,375.64
9463,375.92
9464,376.23
9465,376.55
9466,376.9
9467,377.26
9468,377.63
9469,378.02
9470,378.43
9471,378.85
9472,379.28
9473,379.72
9474,380.17
9475,380.63
9476,381.09
9477,381.56
9478,382.04
9479,382.52
9480,383
9481,383.48
9482,383.96
9483,384.45
9484,384.93
9485,385.4
9486,385.88
9487,386.34
9488,386.8
9489,387.26
9490,387.7
9491,388.13
9492,388.56
9493,388.97
9494,389.4
9495,389.83
9496,390.26
9497,390.71
9498,391.16
9499,391.61
9500,392.07
9501,392.54
9502,393
9503,393.48
9504,393.95
9505,394.43
9506,394.91
9507,395.4
9508,395.88
9509,396.37
9510,396.85
9511,397.34
9512,397.83
9513,398.31
9514,398.8
9515,399.28
9516,399.76
9517,400.24
9518,400.72
9519,401.19
9520,401.66
9521,402.13
9522,402.59
9523,403.04
9524,403.49
9525,403.95
9526,404.42
9527,404.89
9528,405.37
9529,405.85
9530,406.34
9531,406.83
9532,407.33
9533,407.82
9534,408.32
9535,408.81
9536,409.31
9537,409.8
9538,410.29
9539,410.78
9540,411.26
9541,411.74
9542,412.21
9543,412.67
9544,413.13
9545,413.57
9546,414.01
9547,414.43
9548,414.85
9549,415.25
9550,415.63
9551,416.01
9552,416.36
9553,416.7
9554,417.02
9555,417.33
9556,417.62
9557,417.88
9558,418.13
9559,418.37
9560,418.61
9561,418.85
9562,419.09
9563,419.33
9564,419.56
9565,419.8
9566,420.03
9567,420.26
9568,420.49
9569,420.71
9570,420.94
9571,421.16
9572,421.38
9573,421.6
9574,421.82
9575,422.03
9576,422.25
9577,422.46
9578,422.67
9579,422.87
9580,423.08
9581,423.28
9582,423.48
9583,423.68
9584,423.88
9585,424.07
9586,424.26
9587,424.45
9588,424.64
9589,424.82
9590,425.01
9591,425.19
9592,425.36
9593,425.54
9594,425.71
9595,425.88
9596,426.05
9597,426.21
9598,426.38
9599,426.53
9600,426.69
9601,426.85
9602,427
9603,427.15
9604,427.29
9605,427.44
9606,427.58
9607,427.71
9608,427.85
9609,427.98
9610,428.11
9611,428.24
9612,428.36
9613,428.48
9614,428.6
9615,428.71
9616,428.82
9617,428.93
9618,429.03
9619,429.13
9620,429.23
9621,429.33
9622,429.42
9623,429.51
9624,429.59
9625,429.67
9626,429.75
9627,429.83
9628,429.9
9629,429.97
9630,430.03
9631,430.09
9632,430.15
9633,430.2
9634,430.26
9635,430.3
9636,430.35
9637,430.39
9638,430.42
9639,430.46
9640,430.5
9641,430.54
9642,430.57
9643,430.61
9644,430.65
9645,430.68
9646,430.72
9647,430.76
9648,430.79
9649,430.83
9650,430.86
9651,430.9
9652,430.93
9653,430.97
9654,431
9655,431.03
9656,431.07
9657,431.1
9658,431.13
9659,431.17
9660,431.2
9661,431.23
9662,431.26
9663,431.3
9664,431.33
9665,431.36
9666,431.39
9667,431.42
9668,431.45
9669,431.48
9670,431.51
9671,431.54
9672,431.57
9673,431.6
9674,431.62
9675,431.65
9676,431.68
9677,431.71
9678,431.74
9679,431.76
9680,431.79
9681,431.82
9682,431.84
9683,431.87
9684,431.89
9685,431.92
9686,431.94
9687,431.97
9688,431.99
9689,432.01
9690,432.04
9691,432.06
9692,432.08
9693,432.11
9694,432.13
9695,432.15
9696,432.17
9697,432.19
9698,432.22
9699,432.24
9700,432.26
9701,432.28
9702,432.3
9703,432.32
9704,432.34
9705,432.35
9706,432.37
9707,432.39
9708,432.41
9709,432.43
9710,432.44
9711,432.46
9712,432.48
9713,432.49
9714,432.51
9715,432.52
9716,432.54
9717,432.55
9718,432.57
9719,432.58
9720,432.59
9721,432.61
9722,432.62
9723,432.63
9724,432.65
9725,432.66
9726,432.67
9727,432.68
9728,432.69
9729,432.7
9730,432.71
9731,432.72
9732,432.73
9733,432.74
9734,432.75
9735,432.76
9736,432.76
9737,432.77
9738,432.78
9739,432.79
9740,432.79
9741,432.8
9742,432.8
9743,432.81
9744,432.81
9745,432.82
9746,432.82
9747,432.83
9748,432.83
9749,432.83
9750,432.84
9751,432.84
9752,432.84
9753,432.84
9754,432.84
9755,432.84
9756,432.84
9757,432.75
9758,432.35
9759,431.65
9760,430.71
9761,429.56
9762,428.24
9763,426.79
9764,425.26
9765,423.67
9766,422.07
9767,420.5
9768,419
9769,417.6
9770,416.1
9771,414.43
9772,412.66
9773,410.86
9774,409.07
9775,407.36
9776,405.8
9777,404.44
9778,403.34
9779,402.53
9780,401.78
9781,401.08
9782,400.42
9783,399.8
9784,399.21
9785,398.65
9786,398.13
9787,397.63
9788,397.16
9789,396.71
9790,396.28
9791,395.87
9792,395.47
9793,395.09
9794,394.72
9795,394.36
9796,394
9797,393.65
9798,393.3
9799,392.95
9800,392.59
9801,392.23
9802,391.86
9803,391.49
9804,391.09
9805,390.68
9806,390.26
9807,389.81
9808,389.34
9809,388.85
9810,388.33
9811,387.79
9812,387.23
9813,386.65
9814,386.07
9815,385.47
9816,384.87
9817,384.25
9818,383.63
9819,382.99
9820,382.35
9821,381.71
9822,381.06
9823,380.4
9824,379.74
9825,379.08
9826,378.42
9827,377.76
9828,377.1
9829,376.43
9830,375.78
9831,375.12
9832,374.47
9833,373.82
9834,373.18
9835,372.56
9836,371.95
9837,371.34
9838,370.75
9839,370.16
9840,369.58
9841,368.99
9842,368.41
9843,367.82
9844,367.23
9845,366.62
9846,366.01
9847,365.38
9848,364.74
9849,364.09
9850,363.41
9851,362.71
9852,361.99
9853,361.24
9854,360.46
9855,359.65
9856,358.81
9857,357.8
9858,356.57
9859,355.19
9860,353.7
9861,352.15
9862,350.6
9863,349.09
9864,347.69
9865,346.44
9866,345.39
9867,344.6
9868,344.12
9869,343.99
9870,344
9871,344.02
9872,344.06
9873,344.1
9874,344.16
9875,344.23
9876,344.31
9877,344.41
9878,344.51
9879,344.63
9880,344.75
9881,344.89
9882,345.04
9883,345.19
9884,345.36
9885,345.54
9886,345.72
9887,345.92
9888,346.13
9889,346.34
9890,346.56
9891,346.79
9892,347.03
9893,347.28
9894,347.53
9895,347.79
9896,348.06
9897,348.34
9898,348.62
9899,348.91
9900,349.21
9901,349.51
9902,349.82
9903,350.13
9904,350.45
9905,350.78
9906,351.11
9907,351.44
9908,351.78
9909,352.12
9910,352.47
9911,352.82
9912,353.18
9913,353.54
9914,353.9
9915,354.27
9916,354.66
9917,355.12
9918,355.64
9919,356.22
9920,356.86
9921,357.55
9922,358.28
9923,359.05
9924,359.85
9925,360.67
9926,361.51
9927,362.36
9928,363.22
9929,364.08
9930,364.93
9931,365.77
9932,366.59
9933,367.39
9934,368.16
9935,368.89
9936,369.59
9937,370.27
9938,370.95
9939,371.63
9940,372.3
9941,372.97
9942,373.64
9943,374.3
9944,374.96
9945,375.62
9946,376.27
9947,376.92
9948,377.56
9949,378.2
9950,378.83
9951,379.46
9952,380.09
9953,380.71
9954,381.33
9955,381.94
9956,382.55
9957,383.16
9958,383.75
9959,384.35
9960,384.93
9961,385.5
9962,386.06
9963,386.61
9964,387.16
9965,387.7
9966,388.23
9967,388.75
9968,389.28
9969,389.8
9970,390.31
9971,390.83
9972,391.35
9973,391.87
9974,392.39
9975,392.91
9976,393.44
9977,393.98
9978,394.52
9979,395.07
9980,395.62
9981,396.19
9982,396.76
9983,397.35
9984,397.95
9985,398.57
9986,399.19
9987,399.84
9988,400.51
9989,401.19
9990,401.88
9991,402.59
9992,403.31
9993,404.04
9994,404.77
9995,405.51
9996,406.26
9997,407.01
9998,407.77
9999,408.52
10000,409.28
10001,410.03
10002,410.78
10003,411.52
10004,412.25
10005,412.98
10006,413.7
10007,414.41
10008,415.13
10009,415.86
10010,416.59
10011,417.32
10012,418.06
10013,418.79
10014,419.53
10015,420.26
10016,420.99
10017,421.72
10018,422.43
10019,423.15
10020,423.85
10021,424.54
10022,425.22
10023,425.89
10024,426.55
10025,427.19
10026,427.81
10027,428.42
10028,429
10029,429.5
10030,429.95
10031,430.34
10032,430.68
10033,430.98
10034,431.24
10035,431.48
10036,431.69
10037,431.89
10038,432.09
10039,432.29
10040,432.5
10041,432.72
10042,432.96
10043,433.24
10044,433.55
10045,433.9
10046,434.31
10047,434.77
10048,435.3
10049,435.9
10050,436.58
10051,437.35
10052,438.21
10053,439.17
10054,440.24
10055,441.42
10056,442.73
10057,457.26
10058,464.54
10059,469.15
10060,471.95
10061,473.27
10062,473.84
10063,474.39
10064,474.92
10065,475.44
10066,475.95
10067,476.44
10068,476.91
10069,477.37
10070,477.82
10071,478.26
10072,478.68
10073,479.08
10074,479.48
10075,479.86
10076,480.23
10077,480.59
10078,480.93
10079,481.27
10080,481.59
10081,481.9
10082,482.2
10083,482.48
10084,482.76
10085,483.02
10086,483.28
10087,483.52
10088,483.76
10089,483.98
10090,484.2
10091,484.4
10092,484.59
10093,484.78
10094,484.96
10095,485.13
10096,485.28
10097,485.44
10098,485.58
10099,485.71
10100,485.84
10101,485.96
10102,486.07
10103,486.17
10104,486.27
10105,486.36
10106,486.44
10107,486.52
10108,486.59
10109,486.66
10110,486.71
10111,486.77
10112,486.81
10113,486.86
10114,486.89
10115,486.92
10116,486.95
10117,486.97
10118,486.99
10119,487.01
10120,487.02
10121,487.02
10122,487.03
10123,487.02
10124,487.02
10125,487.02
10126,487.01
10127,487
10128,486.99
10129,486.98
10130,486.97
10131,486.96
10132,486.94
10133,486.92
10134,486.9
10135,486.88
10136,486.85
10137,486.83
10138,486.8
10139,486.77
10140,486.74
10141,486.71
10142,486.67
10143,486.64
10144,486.6
10145,486.56
10146,486.52
10147,486.48
10148,486.44
10149,486.39
10150,486.35
10151,486.3
10152,486.25
10153,486.2
10154,486.14
10155,486.09
10156,486.03
10157,485.98
10158,485.92
10159,485.86
10160,485.79
10161,485.73
10162,485.67
10163,485.6
10164,485.53
10165,485.46
10166,485.39
10167,485.32
10168,485.25
10169,485.18
10170,485.1
10171,485.02
10172,484.95
10173,484.87
10174,484.79
10175,484.7
10176,484.62
10177,484.54
10178,484.45
10179,484.36
10180,484.28
10181,484.19
10182,484.1
10183,484
10184,483.91
10185,483.82
10186,483.72
10187,483.63
10188,483.53
10189,483.43
10190,483.33
10191,483.23
10192,483.13
10193,483
10194,482.84
10195,482.65
10196,482.42
10197,482.17
10198,481.88
10199,481.57
10200,481.24
10201,480.88
10202,480.5
10203,480.11
10204,479.69
10205,479.26
10206,478.82
10207,478.37
10208,477.91
10209,477.44
10210,476.97
10211,476.49
10212,476.01
10213,475.53
10214,475.05
10215,474.57
10216,474.11
10217,473.64
10218,473.19
10219,472.75
10220,472.32
10221,471.91
10222,471.52
10223,471.14
10224,470.78
10225,470.45
10226,470.14
10227,469.86
10228,469.6
10229,469.38
10230,469.18
10231,469.02
10232,468.9
10233,468.81
10234,468.76
10235,468.73
10236,468.7
10237,468.68
10238,468.65
10239,468.62
10240,468.59
10241,468.56
10242,468.53
10243,468.51
10244,468.48
10245,468.45
10246,468.43
10247,468.4
10248,468.37
10249,468.35
10250,468.32
10251,468.3
10252,468.27
10253,468.25
10254,468.22
10255,468.2
10256,468.18
10257,468.15
10258,468.13
10259,468.11
10260,468.09
10261,468.06
10262,468.04
10263,468.02
10264,468
10265,467.98
10266,467.96
10267,467.94
10268,467.92
10269,467.9
10270,467.88
10271,467.86
10272,467.84
10273,467.82
10274,467.81
10275,467.79
10276,467.77
10277,467.75
10278,467.74
10279,467.72
10280,467.7
10281,467.69
10282,467.67
10283,467.65
10284,467.64
10285,467.62
10286,467.61
10287,467.59
10288,467.58
10289,467.57
10290,467.55
10291,467.54
10292,467.52
10293,467.51
10294,467.5
10295,467.49
10296,467.47
10297,467.46
10298,467.45
10299,467.44
10300,467.43
10301,467.41
10302,467.4
10303,467.39
10304,467.38
10305,467.37
10306,467.36
10307,467.35
10308,467.34
10309,467.33
10310,467.32
10311,467.31
10312,467.31
10313,467.3
10314,467.29
10315,467.28
10316,467.27
10317,467.27
10318,467.26
10319,467.25
10320,467.24
10321,467.24
10322,467.23
10323,467.22
10324,467.22
10325,467.21
10326,467.21
10327,467.2
10328,467.2
10329,467.19
10330,467.19
10331,467.18
10332,467.18
10333,467.17
10334,467.17
10335,467.16
10336,467.16
10337,467.16
10338,467.15
10339,467.15
10340,467.15
10341,467.14
10342,467.14
10343,467.14
10344,467.14
10345,467.14
10346,467.13
10347,467.13
10348,467.13
10349,467.13
10350,467.13
10351,467.13
10352,467.13
10353,467.12
10354,467.12
10355,467.12
10356,467.12
10357,467.12
10358,467.12
10359,467.12
10360,467.12
10361,467.13
10362,467.13
10363,467.13
10364,467.13
10365,467.13
10366,467.14
10367,467.14
10368,467.14
10369,467.14
10370,467.15
10371,467.15
10372,467.16
10373,467.16
10374,467.16
10375,467.17
10376,467.17
10377,467.18
10378,467.18
10379,467.19
10380,467.2
10381,467.2
10382,467.21
10383,467.22
10384,467.22
10385,467.23
10386,467.24
10387,467.24
10388,467.25
10389,467.26
10390,467.27
10391,467.27
10392,467.28
10393,467.29
10394,467.3
10395,467.31
10396,467.32
10397,467.33
10398,467.33
10399,467.34
10400,467.35
10401,467.36
10402,467.37
10403,467.38
10404,467.39
10405,467.4
10406,467.41
10407,467.42
10408,467.43
10409,467.44
10410,467.45
10411,467.46
10412,467.47
10413,467.48
10414,467.49
10415,467.5
10416,467.51
10417,467.53
10418,467.54
10419,467.55
10420,467.56
10421,467.57
10422,467.58
10423,467.59
10424,467.6
10425,467.61
10426,467.62
10427,467.64
10428,467.65
10429,467.66
10430,467.67
10431,467.68
10432,467.69
10433,467.7
10434,467.71
10435,467.72
10436,467.74
10437,467.75
10438,467.76
10439,467.77
10440,467.78
10441,467.79
10442,467.8
10443,467.81
10444,467.82
10445,467.83
10446,467.84
10447,467.85
10448,467.86
10449,467.87
10450,467.88
10451,467.89
10452,467.9
10453,467.91
10454,467.92
10455,467.93
10456,467.94
10457,467.95
10458,467.96
10459,467.97
10460,467.98
10461,467.99
10462,468
10463,468.01
10464,468.02
10465,468.02
10466,468.03
10467,468.04
10468,468.05
10469,468.06
10470,468.06
10471,468.07
10472,468.08
10473,468.08
10474,468.09
10475,468.1
10476,468.1
10477,468.11
10478,468.12
10479,468.12
10480,468.13
10481,468.13
10482,468.14
10483,468.14
10484,468.15
10485,468.15
10486,468.16
10487,468.16
10488,468.16
10489,468.17
10490,468.17
10491,468.17
10492,468.18
10493,468.18
10494,468.18
10495,468.18
10496,468.18
10497,468.19
10498,468.19
10499,468.19
10500,468.19
10501,468.14
10502,467.74
10503,466.98
10504,465.91
10505,464.6
10506,463.1
10507,461.47
10508,459.77
10509,458.04
10510,456.36
10511,454.78
10512,453.35
10513,451.97
10514,450.5
10515,448.97
10516,447.42
10517,445.87
10518,444.35
10519,442.9
10520,441.54
10521,440.32
10522,439.25
10523,438.37
10524,437.63
10525,436.93
10526,436.27
10527,435.66
10528,435.09
10529,434.55
10530,434.04
10531,433.56
10532,433.11
10533,432.68
10534,432.27
10535,431.87
10536,431.49
10537,431.12
10538,430.75
10539,430.38
10540,430.02
10541,429.65
10542,429.27
10543,428.89
10544,428.49
10545,428.08
10546,427.64
10547,427.19
10548,426.71
10549,426.19
10550,425.65
10551,425.07
10552,424.45
10553,423.79
10554,423.08
10555,422.31
10556,421.48
10557,420.61
10558,419.7
10559,418.74
10560,417.76
10561,416.74
10562,415.7
10563,414.64
10564,413.57
10565,412.48
10566,411.39
10567,410.29
10568,409.2
10569,408.16
10570,407.17
10571,406.2
10572,405.23
10573,404.24
10574,403.18
10575,402.05
10576,400.8
10577,399.42
10578,397.88
10579,396.14
10580,394.18
10581,390.89
10582,386.48
10583,382.17
10584,379.14
10585,376.91
10586,374.79
10587,372.77
10588,370.86
10589,369.05
10590,367.33
10591,365.7
10592,364.15
10593,362.68
10594,361.28
10595,359.95
10596,358.69
10597,357.48
10598,356.33
10599,355.23
10600,354.18
10601,353.16
10602,352.18
10603,351.23
10604,350.3
10605,349.4
10606,348.53
10607,347.71
10608,346.92
10609,346.17
10610,345.45
10611,344.76
10612,344.1
10613,343.46
10614,342.83
10615,342.23
10616,341.64
10617,341.06
10618,340.48
10619,339.91
10620,339.34
10621,338.77
10622,338.19
10623,337.6
10624,337.01
10625,336.4
10626,335.77
10627,335.11
10628,334.44
10629,333.77
10630,333.1
10631,332.42
10632,331.74
10633,331.07
10634,330.39
10635,329.7
10636,329.02
10637,328.33
10638,327.65
10639,326.96
10640,326.26
10641,325.57
10642,324.87
10643,324.17
10644,323.46
10645,322.76
10646,322.04
10647,321.33
10648,320.61
10649,319.89
10650,319.15
10651,318.39
10652,317.62
10653,316.84
10654,316.04
10655,315.24
10656,314.43
10657,313.62
10658,312.81
10659,312.01
10660,311.21
10661,310.43
10662,309.65
10663,308.89
10664,308.16
10665,307.44
10666,306.75
10667,306.08
10668,305.45
10669,304.84
10670,304.25
10671,303.66
10672,303.09
10673,302.52
10674,301.96
10675,301.42
10676,300.87
10677,300.34
10678,299.82
10679,299.3
10680,298.79
10681,298.29
10682,297.79
10683,297.3
10684,296.82
10685,296.34
10686,295.88
10687,295.41
10688,294.96
10689,294.51
10690,294.06
10691,293.62
10692,293.19
10693,292.76
10694,292.34
10695,291.92
10696,291.51
10697,291.1
10698,290.69
10699,290.29
10700,289.88
10701,289.47
10702,289.05
10703,288.62
10704,288.18
10705,287.74
10706,287.3
10707,286.85
10708,286.41
10709,285.96
10710,285.51
10711,285.06
10712,284.61
10713,284.17
10714,283.73
10715,283.29
10716,282.86
10717,282.43
10718,282.01
10719,281.6
10720,281.2
10721,280.8
10722,280.42
10723,280.04
10724,279.68
10725,279.33
10726,279
10727,278.68
10728,278.37
10729,278.08
10730,277.81
10731,277.55
10732,277.32
10733,277.1
10734,276.9
10735,276.73
10736,276.57
10737,276.44
10738,276.34
10739,276.26
10740,276.2
10741,276.17
10742,276.17
10743,276.17
10744,276.17
10745,276.17
10746,276.18
10747,276.19
10748,276.19
10749,276.2
10750,276.22
10751,276.23
10752,276.24
10753,276.26
10754,276.27
10755,276.29
10756,276.31
10757,276.33
10758,276.36
10759,276.38
10760,276.41
10761,276.44
10762,276.46
10763,276.5
10764,276.53
10765,276.56
10766,276.6
10767,276.64
10768,276.68
10769,276.72
10770,276.76
10771,276.8
10772,276.85
10773,276.9
10774,276.95
10775,277
10776,277.05
10777,277.1
10778,277.16
10779,277.22
10780,277.28
10781,277.34
10782,277.4
10783,277.47
10784,277.54
10785,277.61
10786,277.68
10787,277.75
10788,277.83
10789,277.9
10790,277.98
10791,278.06
10792,278.14
10793,278.23
10794,278.32
10795,278.4
10796,278.5
10797,278.59
10798,278.68
10799,278.78
10800,278.88
10801,278.98
10802,279.08
10803,279.19
10804,279.29
10805,279.4
10806,279.52
10807,279.63
10808,279.74
10809,279.86
10810,279.98
10811,280.11
10812,280.23
10813,280.36
10814,280.49
10815,280.62
10816,280.75
10817,280.89
10818,281.02
10819,281.16
10820,281.31
10821,281.45
10822,281.6
10823,281.75
10824,281.9
10825,282.05
10826,282.21
10827,282.37
10828,282.53
10829,282.69
10830,282.86
10831,283.07
10832,283.42
10833,283.89
10834,284.48
10835,285.16
10836,285.93
10837,286.77
10838,287.67
10839,288.61
10840,289.58
10841,290.58
10842,291.57
10843,292.56
10844,293.52
10845,294.44
10846,295.32
10847,296.13
10848,296.87
10849,297.51
10850,298.07
10851,298.61
10852,299.14
10853,299.65
10854,300.15
10855,300.64
10856,301.11
10857,301.58
10858,302.03
10859,302.47
10860,302.91
10861,303.33
10862,303.75
10863,304.16
10864,304.56
10865,304.96
10866,305.35
10867,305.74
10868,306.12
10869,306.5
10870,306.87
10871,307.24
10872,307.61
10873,307.98
10874,308.34
10875,308.71
10876,309.08
10877,309.45
10878,309.81
10879,310.18
10880,310.56
10881,310.94
10882,311.32
10883,311.7
10884,312.09
10885,312.49
10886,312.87
10887,313.25
10888,313.62
10889,313.97
10890,314.32
10891,314.66
10892,315
10893,315.33
10894,315.65
10895,315.97
10896,316.29
10897,316.6
10898,316.92
10899,317.23
10900,317.54
10901,317.86
10902,318.18
10903,318.5
10904,318.82
10905,319.15
10906,319.49
10907,319.83
10908,320.18
10909,320.54
10910,320.91
10911,321.29
10912,321.67
10913,322.08
10914,322.49
